receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
CCR5,CESC,Cervix_Ectocervix,57.25,34.19,23.06,92.0,enriched,fair,126.71,0.774,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
CCR5,CHOL,Liver,49.78,39.92,9.86,76.7,comparable,poor,70.17,0.412,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
CCR5,COAD,Colon_Transverse,52.25,39.56,12.69,84.8,comparable,good,80.92,1.392,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,ESCA,Esophagus_Mucosa,50.44,38.69,11.75,83.3,comparable,fair,75.0,0.936,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
CCR5,GBM,Brain_Cortex,53.55,20.49,33.07,97.4,enriched,good,119.36,0.099,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,HNSC,Esophagus_Mucosa,53.55,38.69,14.87,89.3,comparable,poor,119.37,0.936,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
CCR5,KICH,Kidney_Cortex,47.46,32.67,14.79,86.5,comparable,fair,29.15,0.401,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
CCR5,KIRC,Kidney_Cortex,63.34,32.67,30.67,98.3,enriched,good,334.13,0.401,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,KIRP,Kidney_Cortex,56.53,32.67,23.86,97.2,enriched,good,113.55,0.401,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,LGG,Brain_Cortex,43.91,20.49,23.42,96.1,enriched,good,28.87,0.099,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,LIHC,Liver,52.39,39.92,12.47,88.7,comparable,good,58.66,0.412,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,LUAD,Lung,60.37,47.82,12.55,86.4,comparable,good,242.02,4.487,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,LUSC,Lung,53.63,47.82,5.8,69.6,comparable,good,135.69,4.487,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,MESO,Lung,63.05,47.82,15.23,88.0,comparable,poor,263.11,4.487,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
CCR5,OV,Ovary,53.12,35.35,17.77,87.8,comparable,fair,106.33,0.477,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
CCR5,PAAD,Pancreas,50.36,36.37,14.0,84.8,comparable,good,138.63,0.303,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
CCR5,PCPG,Adrenal_Gland,42.17,42.02,0.15,47.4,comparable,fair,20.31,0.827,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
CCR5,PRAD,Prostate,49.71,36.22,13.49,90.6,enriched,good,64.42,1.333,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,READ,Colon_Sigmoid,50.29,35.86,14.43,83.7,comparable,good,67.51,0.75,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,SARC,Esophagus_Muscularis,52.83,36.73,16.1,90.9,enriched,poor,82.21,0.703,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
CCR5,SKCM,Skin_Sun_Exposed_Lower_leg,54.86,23.89,30.96,96.8,enriched,good,73.97,0.244,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
CCR5,STAD,Stomach,57.9,44.13,13.78,86.7,comparable,good,183.32,1.329,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,TGCT,Testis,67.48,8.81,58.67,99.6,enriched,fair,363.0,0.162,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
CCR5,THCA,Thyroid,50.65,37.96,12.69,88.3,comparable,good,72.73,1.152,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CCR5,UCEC,Uterus,52.32,36.51,15.81,87.3,comparable,fair,83.78,0.848,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
CCR5,UCS,Uterus,41.3,36.51,4.79,67.4,comparable,poor,34.5,0.848,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
CCR5,UVM,Skin_Not_Sun_Exposed_Suprapubic,49.27,24.62,24.66,93.5,enriched,poor,16.34,0.261,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
CD4,ACC,Adrenal_Gland,67.77,71.39,-3.63,31.4,comparable,good,259.12,10.573,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
CD4,BLCA,Bladder,74.51,64.5,10.01,79.1,comparable,good,506.83,9.864,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
CD4,BRCA,Breast_Mammary_Tissue,82.7,68.78,13.92,86.4,comparable,good,1070.67,15.027,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,CESC,Cervix_Ectocervix,76.47,58.85,17.62,88.1,comparable,fair,619.32,7.207,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
CD4,CHOL,Liver,77.27,87.93,-10.66,20.4,comparable,poor,766.52,21.87,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
CD4,COAD,Colon_Transverse,74.08,70.81,3.26,62.9,comparable,good,554.08,12.466,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,ESCA,Esophagus_Mucosa,73.57,61.17,12.4,84.6,comparable,fair,537.42,5.367,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
CD4,GBM,Brain_Cortex,85.9,63.85,22.04,91.4,enriched,good,1609.45,5.18,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,HNSC,Esophagus_Mucosa,76.03,61.17,14.87,89.3,comparable,poor,738.14,5.367,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
CD4,KICH,Kidney_Cortex,73.42,69.65,3.77,63.5,comparable,fair,432.34,7.03,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
CD4,KIRC,Kidney_Cortex,85.97,69.65,16.32,89.0,comparable,good,2048.29,7.03,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,KIRP,Kidney_Cortex,80.96,69.65,11.31,82.7,comparable,good,1022.25,7.03,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,LGG,Brain_Cortex,79.08,63.85,15.23,89.3,comparable,good,894.97,5.18,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,LIHC,Liver,82.56,87.93,-5.37,27.3,comparable,good,987.69,21.87,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,LUAD,Lung,88.87,88.72,0.15,47.6,comparable,good,2173.51,83.945,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,LUSC,Lung,82.99,88.72,-5.73,32.8,comparable,good,1287.53,83.945,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,MESO,Lung,85.46,88.72,-3.26,35.2,comparable,poor,1683.24,83.945,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
CD4,OV,Ovary,84.08,64.79,19.29,89.3,comparable,fair,1212.6,8.453,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
CD4,PAAD,Pancreas,81.54,63.71,17.84,89.8,comparable,good,1358.22,2.696,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
CD4,PCPG,Adrenal_Gland,69.51,71.39,-1.89,40.8,comparable,fair,376.1,10.573,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
CD4,PRAD,Prostate,68.85,57.61,11.24,87.5,comparable,good,374.67,7.232,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,READ,Colon_Sigmoid,73.06,62.18,10.88,77.2,comparable,good,529.36,7.717,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,SARC,Esophagus_Muscularis,85.97,62.04,23.93,97.3,enriched,poor,1442.17,6.865,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
CD4,SKCM,Skin_Sun_Exposed_Lower_leg,78.57,62.33,16.24,85.4,comparable,good,637.58,8.83,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
CD4,STAD,Stomach,79.73,61.82,17.91,91.7,enriched,good,953.1,5.306,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,TGCT,Testis,89.23,51.89,37.35,96.0,enriched,fair,1641.05,3.859,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
CD4,THCA,Thyroid,75.24,62.98,12.26,87.4,comparable,good,684.9,10.969,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD4,UCEC,Uterus,77.7,58.85,18.85,89.8,comparable,fair,687.41,6.567,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
CD4,UCS,Uterus,70.09,58.85,11.24,80.7,comparable,poor,477.14,6.567,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
CD4,UVM,Skin_Not_Sun_Exposed_Suprapubic,79.95,61.39,18.56,87.6,comparable,poor,524.84,7.565,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
CD44,ACC,Adrenal_Gland,80.89,70.09,10.8,85.3,comparable,good,793.18,9.336,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
CD44,BLCA,Bladder,96.05,91.7,4.35,67.0,comparable,good,5636.45,74.522,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
CD44,BRCA,Breast_Mammary_Tissue,97.28,89.67,7.61,74.3,comparable,good,8207.91,72.546,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD44,CESC,Cervix_Ectocervix,97.93,92.93,5.0,65.9,comparable,fair,9793.71,104.458,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
CD44,CHOL,Liver,89.96,62.33,27.63,95.4,enriched,poor,2353.71,2.339,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
CD44,COAD,Colon_Transverse,97.28,84.16,13.13,85.8,comparable,good,7078.64,31.22,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD44,ESCA,Esophagus_Mucosa,98.44,95.25,3.19,61.6,comparable,fair,11678.2,117.089,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
CD44,GBM,Brain_Cortex,98.08,48.91,49.17,99.8,enriched,good,11153.8,1.608,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD44,HNSC,Esophagus_Mucosa,98.66,95.25,3.41,65.6,comparable,poor,22291.2,117.089,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
CD44,KICH,Kidney_Cortex,93.29,70.52,22.77,95.7,enriched,fair,2957.49,7.408,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
CD44,KIRC,Kidney_Cortex,89.67,70.52,19.14,92.9,enriched,good,2761.64,7.408,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD44,KIRP,Kidney_Cortex,89.59,70.52,19.07,93.7,enriched,good,2023.86,7.408,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
CD44,LGG,Brain_Cortex,94.82,48.91,45.9,99.8,enriched,good,3391.26,1.608,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
